                  恒生指数 (HSI) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	 
 2014/02/24	22576.35	22576.35	22260.13	22388.56	           5716	   24038.55	   21269.38	 5716926.50	 6036992.00	 6230528.00	     -35.83	    -137.33	     203.00	       0.08	       0.14	      -0.01	
 2014/02/25	22498.42	22518.84	22259.76	22317.20	           6543	   24038.55	   21269.38	 6543821.50	 6236160.00	 6217984.00	     -34.94	    -116.85	     163.81	       0.03	       0.15	      -0.01	
 2014/02/26	22297.62	22502.96	22258.89	22437.44	           6379	   24038.55	   21269.38	 6379763.50	 6311014.50	 6096179.00	     -24.26	     -98.33	     148.14	       0.13	       0.15	       0.00	
 2014/02/27	22465.96	22866.23	22432.48	22828.18	           7319	   24038.55	   21269.38	 7319372.00	 6352589.00	 6202675.00	      15.55	     -75.56	     182.22	       0.22	       0.10	       0.01	
 2014/02/28	22942.96	22986.70	22709.52	22836.96	           7696	   24038.55	   21269.38	 7696782.00	 6731264.00	 6415513.50	      47.27	     -50.99	     196.52	       0.18	       0.11	       0.01	
 2014/03/03	22630.77	22749.13	22487.23	22500.67	           6684	   23910.47	   21269.38	 6684385.50	 6924800.00	 6480896.00	      44.76	     -31.84	     153.19	       0.11	       0.16	      -0.00	
 2014/03/04	22542.17	22783.98	22534.10	22657.63	           6379	   23811.17	   21269.38	 6379670.50	 6892032.00	 6564096.00	      54.79	     -14.51	     138.62	       0.35	       0.13	       0.00	
 2014/03/05	22839.43	22839.43	22529.83	22579.78	           6495	   23811.17	   21269.38	 6495882.00	 6915174.50	 6613094.50	      55.83	      -0.45	     112.54	       0.37	       0.12	      -0.00	
 2014/03/06	22588.77	22764.38	22588.76	22702.97	           7051	   23811.17	   21269.38	 7051061.50	 6861517.00	 6607053.00	      65.83	      12.81	     106.04	       0.36	       0.10	       0.00	
 2014/03/07	22728.53	22820.41	22604.02	22660.49	           6950	   23811.17	   21269.38	 6950415.50	 6712320.00	 6721792.00	      69.52	      24.15	      90.74	       0.31	       0.11	       0.00	
 2014/03/10	22339.42	22388.46	22206.80	22264.93	           6804	   23744.19	   21269.38	 6804788.50	 6736384.00	 6830592.00	      40.07	      27.33	      25.47	       0.19	       0.15	      -0.01	
 2014/03/11	22234.61	22351.99	22198.07	22269.61	           5633	   23340.05	   21269.38	 5633150.50	 6587085.00	 6739558.50	      16.91	      25.25	     -16.68	       0.09	       0.15	      -0.01	
 2014/03/12	22019.03	22019.03	21873.20	21901.95	           7898	   23340.05	   21269.38	 7898132.50	 6867558.50	 6891366.50	     -30.75	      14.05	     -89.61	       0.11	       0.14	      -0.02	
 2014/03/13	21920.94	22041.33	21743.34	21756.08	           6914	   23340.05	   21269.38	 6914673.00	 6840217.50	 6850867.00	     -79.38	      -4.64	    -149.49	       0.12	       0.15	      -0.02	
 2014/03/14	21612.07	21630.70	21462.49	21539.49	           7546	   23340.05	   21269.38	 7546793.00	 6959513.50	 6835917.00	    -133.86	     -30.48	    -206.75	       0.22	       0.17	      -0.02	
 2014/03/17	21494.37	21535.70	21423.03	21473.95	           5577	   23340.05	   21269.38	 5577971.50	 6714061.00	 6725222.50	    -180.24	     -60.43	    -239.62	       0.32	       0.16	      -0.01	
 2014/03/18	21549.22	21606.98	21469.21	21583.50	           6485	   23340.05	   21269.38	 6485622.00	 6884659.00	 6735872.00	    -205.79	     -89.50	    -232.56	       0.30	       0.15	      -0.00	
 2014/03/19	21585.12	21614.53	21485.51	21568.69	           6417	   23340.05	   21269.38	 6417153.00	 6588416.00	 6727987.00	    -224.64	    -116.53	    -216.21	       0.33	       0.16	      -0.00	
 2014/03/20	21352.49	21475.48	21137.61	21182.16	           7481	   23340.05	   21182.16	 7481798.50	 6701875.00	 6771046.50	    -267.68	    -146.76	    -241.84	       0.36	       0.17	      -0.01	
 2014/03/21	21239.09	21470.31	21171.91	21436.70	           9171	   23340.05	   21182.16	 9171014.00	 7026688.00	 6993101.00	    -278.05	    -173.02	    -210.06	       0.33	       0.13	      -0.00	
 2014/03/24	21657.55	21866.97	21590.07	21846.45	           7455	   23340.05	   21182.16	 7455805.50	 7402291.00	 7058176.00	    -250.32	    -188.48	    -123.68	       0.15	       0.10	       0.02	
 2014/03/25	21773.64	21858.11	21704.73	21732.32	           6667	   23340.05	   21182.16	 6667573.00	 7438643.00	 7161651.00	    -234.84	    -197.75	     -74.18	       0.16	       0.14	       0.01	
 2014/03/26	21889.76	22006.64	21865.33	21887.75	           7388	   23340.05	   21182.16	 7388691.00	 7632998.50	 7110707.00	    -207.64	    -199.73	     -15.83	       0.15	       0.13	       0.01	
 2014/03/27	21897.07	21926.83	21715.63	21834.45	           8811	   23340.05	   21182.16	 8811035.00	 7898829.00	 7300352.00	    -188.22	    -197.43	      18.42	       0.29	       0.13	       0.00	
 2014/03/28	21930.40	22143.24	21930.40	22065.53	           7269	   23340.05	   21182.16	 7269640.50	 7518617.50	 7272653.00	    -152.42	    -188.43	      72.01	       0.21	       0.11	       0.01	
 2014/03/31	22244.16	22244.16	22043.51	22151.06	           6604	   23133.35	   21182.16	 6604739.00	 7348326.50	 7375309.00	    -115.81	    -173.90	     116.18	       0.10	       0.11	       0.01	
 2014/04/01	22292.32	22458.94	22250.66	22448.54	           6923	   23133.35	   21182.16	 6923835.00	 7399629.00	 7419136.00	     -62.08	    -151.54	     178.91	       0.06	       0.03	       0.02	
 2014/04/02	22598.40	22598.40	22436.28	22523.94	           7365	   23133.35	   21182.16	 7365456.00	 7394918.50	 7513958.50	     -13.26	    -123.89	     221.24	       0.02	       0.01	       0.01	
 2014/04/03	22666.06	22722.24	22531.24	22565.08	           7166	   23133.35	   21182.16	 7166662.00	 7066112.00	 7482470.50	      28.42	     -93.42	     243.68	       0.04	       0.01	       0.01	
 2014/04/04	22476.25	22595.71	22452.64	22510.08	           6204	   23133.35	   21182.16	 6204428.00	 6853017.50	 7185817.50	      56.36	     -63.47	     239.66	       0.04	       0.05	       0.00	
 2014/04/07	22416.47	22485.24	22326.41	22377.15	           5760	   23133.35	   21182.16	 5760864.50	 6684262.50	 7016294.50	      67.01	     -37.37	     208.76	       0.03	       0.04	      -0.00	
 2014/04/08	22390.14	22625.21	22329.99	22596.97	           7387	   23133.35	   21182.16	 7387295.50	 6776934.50	 7088281.50	      92.13	     -11.47	     207.19	       0.10	       0.02	       0.00	
 2014/04/09	22725.43	22933.33	22721.19	22843.17	           7096	   23133.35	   21182.16	 7096961.50	 6723277.00	 7059097.50	     130.39	      16.90	     226.98	       0.28	       0.00	       0.01	
 2014/04/10	22949.79	23224.54	22734.39	23186.96	          10691	   23186.96	   21182.16	10691015.00	 7428096.00	 7247104.00	     186.31	      50.78	     271.06	       0.41	       0.04	       0.02	
 2014/04/11	23150.80	23194.15	22946.21	23003.64	           9633	   23186.96	   21182.16	 9633807.00	 8113971.00	 7483494.50	     213.38	      83.30	     260.15	       0.42	       0.01	       0.01	
 2014/04/14	22911.82	23090.94	22911.82	23038.80	           6109	   23186.96	   21182.16	 6109060.50	 8183705.50	 7433984.00	     234.95	     113.63	     242.64	       0.45	       0.00	       0.00	
 2014/04/15	23054.35	23054.35	22658.27	22671.26	           6361	   23186.96	   21182.16	 6361268.50	 7978393.50	 7377664.00	     219.86	     134.88	     169.97	       0.29	       0.04	      -0.01	
 2014/04/16	22686.21	22866.56	22627.51	22696.01	           5449	   23186.96	   21182.16	 5449248.00	 7648870.50	 7186073.50	     207.51	     149.40	     116.21	       0.30	       0.02	      -0.01	
 2014/04/17	22858.79	22858.79	22657.95	22760.24	           4280	   23186.96	   21182.16	 4280466.50	 6366720.00	 6897408.00	     200.59	     159.64	      81.90	       0.47	       0.02	      -0.00	
 2014/04/22	22718.69	22808.30	22644.43	22730.68	           4824	   23186.96	   21182.16	 4824953.00	 5404979.00	 6759475.00	     190.52	     165.82	      49.41	       0.41	       0.03	      -0.00	
 2014/04/23	22855.26	22855.26	22495.59	22509.64	           5710	   23186.96	   21182.16	 5710298.50	 5325209.50	 6754457.50	     162.83	     165.22	      -4.78	       0.22	       0.02	      -0.01	
 2014/04/24	22527.38	22575.50	22461.10	22562.80	           5032	   23186.96	   21182.16	 5032973.50	 5059584.00	 6518989.00	     143.52	     160.88	     -34.72	       0.28	       0.01	      -0.00	
 2014/04/25	22524.56	22548.52	22213.74	22223.53	           5771	   23186.96	   21182.16	 5771581.00	 5124096.00	 6386483.00	      99.70	     148.64	     -97.90	       0.11	       0.02	      -0.01	
 2014/04/28	22122.38	22202.27	22096.95	22132.53	           5282	   23186.96	   21182.16	 5282907.50	 5324595.00	 5845657.50	      56.96	     130.31	    -146.69	       0.10	       0.02	      -0.01	
 2014/04/29	22172.08	22474.19	22099.20	22453.89	           6118	   23186.96	   21182.16	 6118014.00	 5583053.00	 5494016.00	      48.47	     113.94	    -130.95	       0.12	       0.03	       0.00	
 2014/04/30	22466.04	22466.04	22097.36	22133.97	           6714	   23186.96	   21182.16	 6714729.50	 5784064.00	 5554637.00	      15.74	      94.30	    -157.12	       0.00	       0.01	      -0.01	
 2014/05/02	22194.66	22312.71	22150.35	22260.67	           4825	   23186.96	   21182.16	 4825768.00	 5742489.50	 5401037.00	       0.02	      75.44	    -150.84	       0.06	       0.08	       0.00	
 2014/05/05	22195.80	22284.56	21873.87	21976.33	           4165	   23186.96	   21182.16	 4165335.50	 5421261.00	 5272678.50	     -34.97	      53.36	    -176.66	       0.16	       0.07	      -0.01	
 2014/05/07	21904.52	21923.15	21680.33	21746.26	           6224	   23186.96	   21182.16	 6224959.00	 5609677.00	 5467136.00	     -80.34	      26.62	    -213.92	       0.22	       0.03	      -0.02	
 2014/05/08	21804.65	21929.43	21738.15	21837.12	           6520	   23186.96	   21182.16	 6520112.50	 5690368.00	 5636710.50	    -107.72	      -0.25	    -214.95	       0.18	       0.02	      -0.01	
 2014/05/09	21819.94	21925.39	21705.12	21862.99	           5361	   23186.96	   21182.16	 5361840.50	 5419622.50	 5601843.00	    -125.89	     -25.38	    -201.02	       0.14	       0.03	      -0.00	
 2014/05/12	21921.59	22399.64	21796.90	22261.61	           6714	   23186.96	   21182.16	 6714564.00	 5797478.50	 5769984.00	    -106.89	     -41.68	    -130.42	       0.09	       0.03	       0.01	
 2014/05/13	22436.24	22436.24	22286.46	22352.38	           5071	   23186.96	   21182.16	 5071576.00	 5978726.50	 5699993.50	     -83.54	     -50.05	     -66.98	       0.13	       0.01	       0.02	
 2014/05/14	22484.49	22664.37	22365.23	22582.77	           5947	   23186.96	   21182.16	 5947522.00	 5923225.50	 5766451.00	     -45.92	     -49.22	       6.61	       0.17	       0.04	       0.02	
 2014/05/15	22726.59	22792.63	22610.01	22730.86	           5487	   23186.96	   21182.16	 5487883.00	 5716582.50	 5703475.00	      -4.11	     -40.20	      72.19	       0.08	       0.04	       0.02	
 2014/05/16	22645.52	22718.07	22555.59	22712.91	           4837	   23186.96	   21182.16	 4837943.00	 5611929.50	 5515776.00	      27.27	     -26.71	     107.95	       0.09	       0.02	       0.01	
 2014/05/19	22751.24	22751.24	22555.97	22704.50	           4715	   23186.96	   21182.16	 4715721.00	 5212160.00	 5504819.00	      50.87	     -11.19	     124.12	       0.01	       0.01	       0.00	
 2014/05/20	22758.02	22914.17	22758.02	22834.68	           5249	   23186.96	   21182.16	 5249766.50	 5247795.00	 5613261.00	      79.16	       6.88	     144.57	       0.04	       0.02	       0.01	
 2014/05/21	22715.58	22883.50	22649.66	22836.52	           5121	   23186.96	   21182.16	 5121038.50	 5082521.50	 5502873.50	     100.58	      25.62	     149.91	       0.02	       0.04	       0.00	
 2014/05/22	22942.27	23053.28	22884.52	22953.76	           6251	   23186.96	   21182.16	 6251817.50	 5235302.50	 5475942.50	     125.56	      45.61	     159.90	       0.07	       0.04	       0.01	
 2014/05/23	23010.45	23010.45	22922.35	22965.86	           5140	   23186.96	   21182.16	 5140206.00	 5295718.50	 5453824.00	     144.67	      65.42	     158.49	       0.15	       0.06	       0.00	
 2014/05/26	23055.47	23086.98	22898.78	22963.18	           3920	   23186.96	   21182.16	 3920050.25	 5136589.00	 5174374.50	     157.78	      83.89	     147.77	       0.13	       0.07	       0.00	
 2014/05/27	22953.12	22984.46	22886.46	22944.30	           4238	   23186.96	   21182.16	 4238011.00	 4934041.50	 5090918.50	     164.74	     100.06	     129.36	       0.27	       0.05	       0.00	
 2014/05/28	23023.82	23204.94	22949.86	23080.03	           7185	   23186.96	   21182.16	 7185894.50	 5347123.00	 5214822.50	     179.15	     115.88	     126.54	       0.35	       0.03	       0.00	
 2014/05/29	23103.31	23209.26	22968.10	23010.14	           5832	   23186.96	   21182.16	 5832336.00	 5263360.00	 5249331.00	     182.82	     129.27	     107.10	       0.23	       0.02	       0.00	
 2014/05/30	23074.79	23178.60	22993.71	23081.65	           7540	   23186.96	   21182.16	 7540012.00	 5743206.50	 5519462.50	     189.32	     141.28	      96.08	       0.43	       0.06	       0.00	
 2014/06/03	23327.51	23327.51	23134.34	23291.04	           6731	   23291.04	   21182.16	 6731115.50	 6305382.50	 5720985.50	     208.95	     154.81	     108.28	       0.45	       0.07	       0.01	
 2014/06/04	23284.17	23284.17	23110.85	23151.71	           4815	   23291.04	   21182.16	 4815860.00	 6421094.50	 5677568.00	     210.84	     166.02	      89.65	       0.55	       0.06	       0.00	
 2014/06/05	23142.66	23178.08	23052.43	23109.66	           4860	   23291.04	   21182.16	 4860941.00	 5955993.50	 5651558.50	     206.56	     174.13	      64.88	       0.69	       0.04	      -0.00	
 2014/06/06	23231.32	23231.32	22950.67	22951.00	           5640	   23291.04	   21182.16	 5640383.00	 5917491.00	 5590425.50	     188.20	     176.94	      22.52	       0.55	       0.03	      -0.01	
 2014/06/09	23086.94	23159.60	23053.38	23117.47	           4409	   23291.04	   21182.16	 4409292.00	 5291417.50	 5517312.00	     184.95	     178.54	      12.81	       0.58	       0.09	      -0.00	
 2014/06/10	23206.20	23360.25	23061.25	23315.74	           6016	   23315.74	   21182.16	 6016803.50	 5148672.00	 5727027.00	     196.11	     182.06	      28.11	       0.54	       0.11	       0.01	
 2014/06/11	23281.14	23281.14	23168.14	23257.29	           5250	   23315.74	   21182.16	 5250431.50	 5235507.00	 5828301.00	     197.96	     185.24	      25.44	       0.47	       0.15	       0.00	
 2014/06/12	23127.82	23237.76	23065.50	23175.02	           4843	   23315.74	   21182.16	 4843071.00	 5232025.50	 5594009.50	     190.59	     186.31	       8.56	       0.33	       0.16	       0.00	
 2014/06/13	23099.87	23397.77	23099.87	23319.17	           5073	   23319.17	   21182.16	 5073549.00	 5118771.00	 5518131.00	     194.14	     187.87	      12.53	       0.33	       0.20	       0.00	
 2014/06/16	23299.04	23340.42	23232.56	23300.67	           4783	   23319.17	   21182.16	 4783309.50	 5193523.00	 5242470.50	     193.23	     188.95	       8.58	       0.33	       0.21	       0.00	
 2014/06/17	23237.63	23242.69	23127.02	23203.59	           4911	   23319.17	   21182.16	 4911463.00	 4972339.00	 5060505.50	     182.58	     187.67	     -10.19	       0.27	       0.19	      -0.00	
 2014/06/18	23128.22	23299.36	23128.22	23181.72	           4635	   23319.17	   21182.16	 4635434.50	 4849459.00	 5042483.00	     170.40	     184.22	     -27.63	       0.20	       0.19	      -0.00	
 2014/06/19	23264.92	23300.31	23122.75	23167.73	           4948	   23319.17	   21436.70	 4948915.50	 4870553.50	 5051289.50	     157.81	     178.94	     -42.26	       0.19	       0.24	      -0.00	
 2014/06/20	23199.18	23285.52	23157.86	23194.06	           5101	   23319.17	   21732.32	 5101644.00	 4876083.00	 4997427.00	     148.24	     172.80	     -49.11	       0.14	       0.22	      -0.00	
 2014/06/23	23165.26	23393.81	22802.10	22804.81	           5800	   23319.17	   21732.32	 5800800.00	 5079654.50	 5136589.00	     108.01	     159.84	    -103.67	       0.08	       0.12	      -0.01	
 2014/06/24	22915.92	22946.10	22832.91	22880.64	           4398	   23319.17	   21746.26	 4398610.50	 4977049.50	 4974694.50	      81.30	     144.13	    -125.66	       0.04	       0.14	      -0.01	
 2014/06/25	22935.06	22938.70	22829.29	22866.70	           4397	   23319.17	   21746.26	 4397412.00	 4929536.00	 4889497.50	      58.34	     126.97	    -137.27	       0.04	       0.12	      -0.01	
 2014/06/26	22947.84	23203.48	22926.04	23197.83	           5259	   23319.17	   21746.26	 5259917.50	 4991590.50	 4931072.00	      66.10	     114.80	     -97.40	       0.05	       0.17	       0.01	
 2014/06/27	23188.48	23272.10	23111.03	23221.52	           4827	   23319.17	   21746.26	 4827581.50	 4936909.00	 4906496.00	      73.31	     106.50	     -66.37	       0.09	       0.15	       0.01	
 2014/06/30	23273.19	23346.23	22960.08	23190.72	           5337	   23319.17	   21746.26	 5337072.50	 4844134.50	 4961894.50	      75.68	     100.34	     -49.32	       0.05	       0.13	       0.01	
 2014/07/02	23326.53	23576.35	23293.82	23549.62	           7332	   23549.62	   21746.26	 7332274.00	 5430886.50	 5203968.00	     105.29	     101.33	       7.93	       0.11	       0.14	       0.01	
